year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
2007,44,충청남도,Chungcheongnam-do,female,30-34,71912,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,35-39,78766,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,40-44,71139,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,45-49,79398,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,50-54,63484,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,55-59,51888,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,60-64,44636,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,65-69,55582,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,70-74,49238,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,75-79,33339,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,80-84,18715,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,85+,13335,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,0-4,42500,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,5-9,58851,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,10-14,68703,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,15-19,63340,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,20-24,64974,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,25-29,66755,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,30-34,65163,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,35-39,79141,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,40-44,78685,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,45-49,81371,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,50-54,64062,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,55-59,56501,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,60-64,46947,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,65-69,52617,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,70-74,36776,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,75-79,21649,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,80-84,10377,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,male,85+,4999,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,0-4,39776,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,5-9,54173,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,10-14,62640,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,15-19,58008,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,20-24,53572,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,25-29,56143,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,30-34,57909,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,35-39,67703,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,40-44,66304,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,45-49,74623,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,50-54,60422,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,55-59,55711,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,60-64,53343,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,65-69,69462,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,70-74,56363,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,75-79,41021,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,80-84,22464,registered,2007-12-31
2007,46,전라남도,Jeollanam-do,female,85+,16788,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,0-4,60738,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,5-9,79482,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,10-14,93387,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,15-19,92686,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,20-24,93030,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,25-29,103427,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,30-34,100303,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,35-39,116418,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,40-44,108715,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,45-49,118024,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,50-54,96097,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,55-59,75693,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,60-64,56213,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,65-69,61835,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,70-74,45614,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,75-79,25205,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,80-84,13169,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,male,85+,6720,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,0-4,55159,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,5-9,70831,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,10-14,79746,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,15-19,76221,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,20-24,79311,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,25-29,90203,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,30-34,93981,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,35-39,105586,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,40-44,99213,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,45-49,111789,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,50-54,94079,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,55-59,76666,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,60-64,63778,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,65-69,79346,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,70-74,66484,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,75-79,46101,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,80-84,27191,registered,2007-12-31
2007,47,경상북도,Gyeongsangbuk-do,female,85+,18923,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,0-4,81329,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,5-9,106284,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,10-14,126581,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,15-19,115914,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,20-24,108343,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,25-29,123154,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,30-34,126408,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,35-39,151369,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,40-44,138461,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,45-49,147246,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,50-54,110830,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,55-59,80036,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,60-64,57678,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,65-69,55342,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,70-74,39590,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,75-79,22132,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,80-84,10598,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,male,85+,4688,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,0-4,74222,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,5-9,95613,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,10-14,109084,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,15-19,99395,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,20-24,92640,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,25-29,112139,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,30-34,122818,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,35-39,144144,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,40-44,129175,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,45-49,138338,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,50-54,106348,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,55-59,79792,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,60-64,65001,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,65-69,74040,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,70-74,62240,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,75-79,45606,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,80-84,25359,registered,2007-12-31
2007,48,경상남도,Gyeongsangnam-do,female,85+,15016,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,0-4,15775,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,5-9,20540,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,10-14,23064,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,15-19,19356,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,20-24,18218,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,25-29,20594,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,30-34,21989,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,35-39,26833,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,40-44,25107,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,45-49,23356,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,50-54,17699,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,55-59,13031,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,60-64,11477,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,65-69,10089,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,70-74,6953,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,75-79,3074,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,80-84,1284,registered,2007-12-31
2007,50,제주특별자치도,Jeju,male,85+,807,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,0-4,14340,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,5-9,18506,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,10-14,20993,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,15-19,17405,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,20-24,16540,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,25-29,19666,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,30-34,20790,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,35-39,25634,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,40-44,22533,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,45-49,21819,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,50-54,17193,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,55-59,12976,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,60-64,12090,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,65-69,12155,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,70-74,10808,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,75-79,7538,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,80-84,4438,registered,2007-12-31
2007,50,제주특별자치도,Jeju,female,85+,4588,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,0-4,34196,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,5-9,46536,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,10-14,53458,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,15-19,50317,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,20-24,52644,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,25-29,55383,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,30-34,54912,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,35-39,65822,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,40-44,62123,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,45-49,70193,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,50-54,57290,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,55-59,36785,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,60-64,34744,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,65-69,35709,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,70-74,23760,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,75-79,11671,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,80-84,6622,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,male,85+,4019,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,0-4,31529,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,5-9,42371,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,10-14,48308,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,15-19,45898,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,20-24,43784,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,25-29,48488,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,30-34,51769,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,35-39,59892,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,40-44,57311,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,45-49,67466,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,50-54,53876,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,55-59,38446,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,60-64,38067,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,65-69,42489,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,70-74,32144,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,75-79,22373,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,80-84,13947,registered,2007-12-31
2007,51,강원특별자치도,Gangwon State,female,85+,9464,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,0-4,42970,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,5-9,58936,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,10-14,69908,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,15-19,64842,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,20-24,65899,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,25-29,69155,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,30-34,67487,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,35-39,78373,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,40-44,73063,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,45-49,77586,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,50-54,62919,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,55-59,50764,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,60-64,41115,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,65-69,42047,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,70-74,31140,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,75-79,17880,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,80-84,8988,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,male,85+,4295,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,female,0-4,40039,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,female,5-9,54694,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,female,10-14,64002,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,female,15-19,59598,registered,2007-12-31
2007,52,전북특별자치도,Jeonbuk State,female,20-24,57005,registered,2007-12-31
