year,province_name_en,sex,age_group,population
2021,Phuket,male,55-59,11218
2021,Phuket,male,60-64,8070
2021,Phuket,male,65-69,5442
2021,Phuket,male,70-74,4046
2021,Phuket,male,75-79,2250
2021,Phuket,male,80-84,1392
2021,Phuket,male,85+,1128
2021,Phuket,female,0-4,10932
2021,Phuket,female,5-9,13456
2021,Phuket,female,10-14,13905
2021,Phuket,female,15-19,13400
2021,Phuket,female,20-24,13883
2021,Phuket,female,25-29,16864
2021,Phuket,female,30-34,17422
2021,Phuket,female,35-39,18909
2021,Phuket,female,40-44,20534
2021,Phuket,female,45-49,17652
2021,Phuket,female,50-54,16107
2021,Phuket,female,55-59,12950
2021,Phuket,female,60-64,9899
2021,Phuket,female,65-69,6891
2021,Phuket,female,70-74,5091
2021,Phuket,female,75-79,2955
2021,Phuket,female,80-84,2068
2021,Phuket,female,85+,2027
2022,Bangkok,male,0-4,92104
2022,Bangkok,male,5-9,121097
2022,Bangkok,male,10-14,138805
2022,Bangkok,male,15-19,150342
2022,Bangkok,male,20-24,166674
2022,Bangkok,male,25-29,192803
2022,Bangkok,male,30-34,183996
2022,Bangkok,male,35-39,182407
2022,Bangkok,male,40-44,204054
2022,Bangkok,male,45-49,195207
2022,Bangkok,male,50-54,193132
2022,Bangkok,male,55-59,181786
2022,Bangkok,male,60-64,155423
2022,Bangkok,male,65-69,121645
2022,Bangkok,male,70-74,89891
2022,Bangkok,male,75-79,53129
2022,Bangkok,male,80-84,34089
2022,Bangkok,male,85+,31781
2022,Bangkok,female,0-4,86587
2022,Bangkok,female,5-9,115599
2022,Bangkok,female,10-14,133472
2022,Bangkok,female,15-19,145852
2022,Bangkok,female,20-24,157673
2022,Bangkok,female,25-29,195924
2022,Bangkok,female,30-34,195865
2022,Bangkok,female,35-39,204687
2022,Bangkok,female,40-44,236664
2022,Bangkok,female,45-49,231551
2022,Bangkok,female,50-54,233995
2022,Bangkok,female,55-59,225620
2022,Bangkok,female,60-64,204645
2022,Bangkok,female,65-69,167709
2022,Bangkok,female,70-74,129684
2022,Bangkok,female,75-79,80469
2022,Bangkok,female,80-84,55765
2022,Bangkok,female,85+,55865
2022,Chon Buri,male,0-4,38691
2022,Chon Buri,male,5-9,48612
2022,Chon Buri,male,10-14,51774
2022,Chon Buri,male,15-19,49617
2022,Chon Buri,male,20-24,56639
2022,Chon Buri,male,25-29,59482
2022,Chon Buri,male,30-34,58745
2022,Chon Buri,male,35-39,59596
2022,Chon Buri,male,40-44,68322
2022,Chon Buri,male,45-49,61551
2022,Chon Buri,male,50-54,55533
2022,Chon Buri,male,55-59,46616
2022,Chon Buri,male,60-64,35812
2022,Chon Buri,male,65-69,24125
2022,Chon Buri,male,70-74,16865
2022,Chon Buri,male,75-79,10354
2022,Chon Buri,male,80-84,6739
2022,Chon Buri,male,85+,6853
2022,Chon Buri,female,0-4,36563
2022,Chon Buri,female,5-9,45817
2022,Chon Buri,female,10-14,48812
2022,Chon Buri,female,15-19,48089
2022,Chon Buri,female,20-24,46793
2022,Chon Buri,female,25-29,57751
2022,Chon Buri,female,30-34,61235
2022,Chon Buri,female,35-39,64761
2022,Chon Buri,female,40-44,71949
2022,Chon Buri,female,45-49,66667
2022,Chon Buri,female,50-54,63539
2022,Chon Buri,female,55-59,55453
2022,Chon Buri,female,60-64,44805
2022,Chon Buri,female,65-69,32463
2022,Chon Buri,female,70-74,24017
2022,Chon Buri,female,75-79,15043
2022,Chon Buri,female,80-84,10327
2022,Chon Buri,female,85+,10413
2022,Khon Kaen,male,0-4,35879
2022,Khon Kaen,male,5-9,46835
2022,Khon Kaen,male,10-14,51910
2022,Khon Kaen,male,15-19,53319
2022,Khon Kaen,male,20-24,54947
2022,Khon Kaen,male,25-29,68208
2022,Khon Kaen,male,30-34,64635
2022,Khon Kaen,male,35-39,63092
2022,Khon Kaen,male,40-44,67755
2022,Khon Kaen,male,45-49,68356
2022,Khon Kaen,male,50-54,72364
2022,Khon Kaen,male,55-59,65203
2022,Khon Kaen,male,60-64,52028
2022,Khon Kaen,male,65-69,38878
2022,Khon Kaen,male,70-74,30016
2022,Khon Kaen,male,75-79,18623
2022,Khon Kaen,male,80-84,10748
2022,Khon Kaen,male,85+,7815
2022,Khon Kaen,female,0-4,33261
2022,Khon Kaen,female,5-9,43621
2022,Khon Kaen,female,10-14,48972
2022,Khon Kaen,female,15-19,49957
2022,Khon Kaen,female,20-24,53997
2022,Khon Kaen,female,25-29,65964
2022,Khon Kaen,female,30-34,61960
2022,Khon Kaen,female,35-39,61838
2022,Khon Kaen,female,40-44,68675
2022,Khon Kaen,female,45-49,72602
2022,Khon Kaen,female,50-54,79852
2022,Khon Kaen,female,55-59,72995
2022,Khon Kaen,female,60-64,59814
2022,Khon Kaen,female,65-69,46020
2022,Khon Kaen,female,70-74,36428
2022,Khon Kaen,female,75-79,23859
2022,Khon Kaen,female,80-84,14714
2022,Khon Kaen,female,85+,11681
2022,Chiang Mai,male,0-4,34853
2022,Chiang Mai,male,5-9,42614
2022,Chiang Mai,male,10-14,44698
2022,Chiang Mai,male,15-19,47746
2022,Chiang Mai,male,20-24,47669
2022,Chiang Mai,male,25-29,58640
2022,Chiang Mai,male,30-34,59741
2022,Chiang Mai,male,35-39,59600
2022,Chiang Mai,male,40-44,60319
2022,Chiang Mai,male,45-49,51375
2022,Chiang Mai,male,50-54,49444
2022,Chiang Mai,male,55-59,54926
2022,Chiang Mai,male,60-64,56389
2022,Chiang Mai,male,65-69,46173
2022,Chiang Mai,male,70-74,29696
2022,Chiang Mai,male,75-79,15175
2022,Chiang Mai,male,80-84,9741
2022,Chiang Mai,male,85+,10201
2022,Chiang Mai,female,0-4,32910
2022,Chiang Mai,female,5-9,40520
2022,Chiang Mai,female,10-14,42465
2022,Chiang Mai,female,15-19,45451
2022,Chiang Mai,female,20-24,47679
2022,Chiang Mai,female,25-29,58784
2022,Chiang Mai,female,30-34,60331
2022,Chiang Mai,female,35-39,60519
2022,Chiang Mai,female,40-44,62512
2022,Chiang Mai,female,45-49,56695
2022,Chiang Mai,female,50-54,59128
2022,Chiang Mai,female,55-59,68975
2022,Chiang Mai,female,60-64,70414
2022,Chiang Mai,female,65-69,58011
2022,Chiang Mai,female,70-74,36992
2022,Chiang Mai,female,75-79,18322
2022,Chiang Mai,female,80-84,12840
2022,Chiang Mai,female,85+,14966
2022,Phuket,male,0-4,10654
2022,Phuket,male,5-9,13749
2022,Phuket,male,10-14,14641
2022,Phuket,male,15-19,13592
2022,Phuket,male,20-24,12407
2022,Phuket,male,25-29,14794
2022,Phuket,male,30-34,15048
2022,Phuket,male,35-39,14625
2022,Phuket,male,40-44,16446
2022,Phuket,male,45-49,15095
2022,Phuket,male,50-54,13622
2022,Phuket,male,55-59,11478
2022,Phuket,male,60-64,8540
2022,Phuket,male,65-69,5636
2022,Phuket,male,70-74,4303
2022,Phuket,male,75-79,2380
2022,Phuket,male,80-84,1391
2022,Phuket,male,85+,1188
2022,Phuket,female,0-4,10007
2022,Phuket,female,5-9,12970
2022,Phuket,female,10-14,13971
2022,Phuket,female,15-19,13383
2022,Phuket,female,20-24,13575
2022,Phuket,female,25-29,16772
2022,Phuket,female,30-34,17624
2022,Phuket,female,35-39,18173
2022,Phuket,female,40-44,20334
2022,Phuket,female,45-49,18140
2022,Phuket,female,50-54,16383
2022,Phuket,female,55-59,13487
2022,Phuket,female,60-64,10384
2022,Phuket,female,65-69,7116
2022,Phuket,female,70-74,5543
2022,Phuket,female,75-79,3154
2022,Phuket,female,80-84,2027
2022,Phuket,female,85+,2082
2023,Bangkok,male,0-4,86998
2023,Bangkok,male,5-9,116352
2023,Bangkok,male,10-14,136056
2023,Bangkok,male,15-19,147174
2023,Bangkok,male,20-24,161340
2023,Bangkok,male,25-29,188856
2023,Bangkok,male,30-34,186466
2023,Bangkok,male,35-39,179264
2023,Bangkok,male,40-44,201747
2023,Bangkok,male,45-49,195979
2023,Bangkok,male,50-54,189149
2023,Bangkok,male,55-59,181995
2023,Bangkok,male,60-64,158176
2023,Bangkok,male,65-69,124671
2023,Bangkok,male,70-74,93656
2023,Bangkok,male,75-79,56590
2023,Bangkok,male,80-84,34854
2023,Bangkok,male,85+,34130
2023,Bangkok,female,0-4,81353
2023,Bangkok,female,5-9,111409
2023,Bangkok,female,10-14,130595
2023,Bangkok,female,15-19,143291
2023,Bangkok,female,20-24,154479
2023,Bangkok,female,25-29,192139
2023,Bangkok,female,30-34,198354
2023,Bangkok,female,35-39,200190
2023,Bangkok,female,40-44,233839
2023,Bangkok,female,45-49,232588
2023,Bangkok,female,50-54,229174
2023,Bangkok,female,55-59,225824
2023,Bangkok,female,60-64,208913
2023,Bangkok,female,65-69,172266
2023,Bangkok,female,70-74,135902
2023,Bangkok,female,75-79,86087
2023,Bangkok,female,80-84,57121
2023,Bangkok,female,85+,59367
2023,Chon Buri,male,0-4,37387
2023,Chon Buri,male,5-9,47582
2023,Chon Buri,male,10-14,52093
2023,Chon Buri,male,15-19,50888
2023,Chon Buri,male,20-24,57323
2023,Chon Buri,male,25-29,59996
2023,Chon Buri,male,30-34,60200
2023,Chon Buri,male,35-39,59223
2023,Chon Buri,male,40-44,68545
2023,Chon Buri,male,45-49,63261
2023,Chon Buri,male,50-54,55881
2023,Chon Buri,male,55-59,48430
2023,Chon Buri,male,60-64,37418
2023,Chon Buri,male,65-69,25529
2023,Chon Buri,male,70-74,17763
2023,Chon Buri,male,75-79,10880
2023,Chon Buri,male,80-84,6861
2023,Chon Buri,male,85+,7291
2023,Chon Buri,female,0-4,35248
2023,Chon Buri,female,5-9,45020
2023,Chon Buri,female,10-14,49090
2023,Chon Buri,female,15-19,49265
2023,Chon Buri,female,20-24,46731
2023,Chon Buri,female,25-29,58523
2023,Chon Buri,female,30-34,62845
2023,Chon Buri,female,35-39,63861
2023,Chon Buri,female,40-44,72915
2023,Chon Buri,female,45-49,68210
2023,Chon Buri,female,50-54,63565
2023,Chon Buri,female,55-59,57428
2023,Chon Buri,female,60-64,47048
2023,Chon Buri,female,65-69,34180
2023,Chon Buri,female,70-74,25412
2023,Chon Buri,female,75-79,16042
2023,Chon Buri,female,80-84,10703
2023,Chon Buri,female,85+,10919
2023,Khon Kaen,male,0-4,33992
2023,Khon Kaen,male,5-9,45064
2023,Khon Kaen,male,10-14,51498
2023,Khon Kaen,male,15-19,53053
2023,Khon Kaen,male,20-24,53572
2023,Khon Kaen,male,25-29,66732
2023,Khon Kaen,male,30-34,65270
2023,Khon Kaen,male,35-39,61977
2023,Khon Kaen,male,40-44,66825
2023,Khon Kaen,male,45-49,67866
2023,Khon Kaen,male,50-54,70239
2023,Khon Kaen,male,55-59,67587
2023,Khon Kaen,male,60-64,53268
2023,Khon Kaen,male,65-69,40446
2023,Khon Kaen,male,70-74,30441
2023,Khon Kaen,male,75-79,20213
2023,Khon Kaen,male,80-84,10757
2023,Khon Kaen,male,85+,8425
2023,Khon Kaen,female,0-4,31725
2023,Khon Kaen,female,5-9,42047
2023,Khon Kaen,female,10-14,48804
2023,Khon Kaen,female,15-19,49771
2023,Khon Kaen,female,20-24,51557
2023,Khon Kaen,female,25-29,64304
2023,Khon Kaen,female,30-34,62888
2023,Khon Kaen,female,35-39,60583
2023,Khon Kaen,female,40-44,67333
2023,Khon Kaen,female,45-49,71627
2023,Khon Kaen,female,50-54,77852
2023,Khon Kaen,female,55-59,76303
2023,Khon Kaen,female,60-64,61428
2023,Khon Kaen,female,65-69,47938
2023,Khon Kaen,female,70-74,37483
2023,Khon Kaen,female,75-79,25622
2023,Khon Kaen,female,80-84,14927
2023,Khon Kaen,female,85+,12219
2023,Chiang Mai,male,0-4,33391
2023,Chiang Mai,male,5-9,41976
2023,Chiang Mai,male,10-14,45071
2023,Chiang Mai,male,15-19,47239
2023,Chiang Mai,male,20-24,47521
2023,Chiang Mai,male,25-29,57396
2023,Chiang Mai,male,30-34,60597
2023,Chiang Mai,male,35-39,58341
2023,Chiang Mai,male,40-44,61139
2023,Chiang Mai,male,45-49,52536
2023,Chiang Mai,male,50-54,49276
2023,Chiang Mai,male,55-59,52724
2023,Chiang Mai,male,60-64,56146
2023,Chiang Mai,male,65-69,47966
2023,Chiang Mai,male,70-74,31738
2023,Chiang Mai,male,75-79,16847
2023,Chiang Mai,male,80-84,9610
2023,Chiang Mai,male,85+,10411
2023,Chiang Mai,female,0-4,31681
2023,Chiang Mai,female,5-9,39926
2023,Chiang Mai,female,10-14,43175
2023,Chiang Mai,female,15-19,44662
2023,Chiang Mai,female,20-24,47245
2023,Chiang Mai,female,25-29,57727
2023,Chiang Mai,female,30-34,60987
2023,Chiang Mai,female,35-39,59630
2023,Chiang Mai,female,40-44,63117
2023,Chiang Mai,female,45-49,57508
2023,Chiang Mai,female,50-54,57822
2023,Chiang Mai,female,55-59,67120
2023,Chiang Mai,female,60-64,70450
2023,Chiang Mai,female,65-69,60796
2023,Chiang Mai,female,70-74,40499
2023,Chiang Mai,female,75-79,20449
2023,Chiang Mai,female,80-84,12726
2023,Chiang Mai,female,85+,15157
2023,Phuket,male,0-4,10309
2023,Phuket,male,5-9,13636
2023,Phuket,male,10-14,14961
2023,Phuket,male,15-19,13632
2023,Phuket,male,20-24,12658
2023,Phuket,male,25-29,14857
2023,Phuket,male,30-34,15562
2023,Phuket,male,35-39,14531
2023,Phuket,male,40-44,16371
2023,Phuket,male,45-49,15529
2023,Phuket,male,50-54,13454
2023,Phuket,male,55-59,12005
2023,Phuket,male,60-64,9041
2023,Phuket,male,65-69,5907
2023,Phuket,male,70-74,4457
2023,Phuket,male,75-79,2510
2023,Phuket,male,80-84,1451
2023,Phuket,male,85+,1225
2023,Phuket,female,0-4,9674
2023,Phuket,female,5-9,12832
2023,Phuket,female,10-14,14301
2023,Phuket,female,15-19,13606
2023,Phuket,female,20-24,13510
2023,Phuket,female,25-29,16925
2023,Phuket,female,30-34,18232
2023,Phuket,female,35-39,17958
2023,Phuket,female,40-44,20467
2023,Phuket,female,45-49,18754
2023,Phuket,female,50-54,16404
2023,Phuket,female,55-59,14031
2023,Phuket,female,60-64,10931
2023,Phuket,female,65-69,7622
2023,Phuket,female,70-74,5773
2023,Phuket,female,75-79,3437
2023,Phuket,female,80-84,2102
2023,Phuket,female,85+,2184
2024,Bangkok,male,0-4,81335
2024,Bangkok,male,5-9,111344
2024,Bangkok,male,10-14,133911
2024,Bangkok,male,15-19,143496
2024,Bangkok,male,20-24,162232
2024,Bangkok,male,25-29,182873
2024,Bangkok,male,30-34,189555
2024,Bangkok,male,35-39,177311
2024,Bangkok,male,40-44,196708
2024,Bangkok,male,45-49,198145
2024,Bangkok,male,50-54,187810
2024,Bangkok,male,55-59,179658
2024,Bangkok,male,60-64,160447
2024,Bangkok,male,65-69,127768
2024,Bangkok,male,70-74,97051
2024,Bangkok,male,75-79,61280
2024,Bangkok,male,80-84,35679
2024,Bangkok,male,85+,36589
2024,Bangkok,female,0-4,75857
2024,Bangkok,female,5-9,106825
2024,Bangkok,female,10-14,128337
2024,Bangkok,female,15-19,140050
2024,Bangkok,female,20-24,153107
2024,Bangkok,female,25-29,186414
2024,Bangkok,female,30-34,201825
2024,Bangkok,female,35-39,197101
2024,Bangkok,female,40-44,228275
2024,Bangkok,female,45-49,234041
2024,Bangkok,female,50-54,227116
2024,Bangkok,female,55-59,223553
2024,Bangkok,female,60-64,211444
2024,Bangkok,female,65-69,177155
2024,Bangkok,female,70-74,141837
2024,Bangkok,female,75-79,93628
2024,Bangkok,female,80-84,58508
2024,Bangkok,female,85+,63218
2024,Chon Buri,male,0-4,35390
2024,Chon Buri,male,5-9,46364
2024,Chon Buri,male,10-14,52478
2024,Chon Buri,male,15-19,51490
2024,Chon Buri,male,20-24,57304
2024,Chon Buri,male,25-29,59819
2024,Chon Buri,male,30-34,61175
2024,Chon Buri,male,35-39,59459
2024,Chon Buri,male,40-44,67141
2024,Chon Buri,male,45-49,65569
2024,Chon Buri,male,50-54,56864
2024,Chon Buri,male,55-59,49308
2024,Chon Buri,male,60-64,39452
2024,Chon Buri,male,65-69,26834
2024,Chon Buri,male,70-74,18714
2024,Chon Buri,male,75-79,11603
2024,Chon Buri,male,80-84,6910
2024,Chon Buri,male,85+,7713
2024,Chon Buri,female,0-4,33206
2024,Chon Buri,female,5-9,43986
2024,Chon Buri,female,10-14,49559
2024,Chon Buri,female,15-19,49664
2024,Chon Buri,female,20-24,47923
2024,Chon Buri,female,25-29,57925
2024,Chon Buri,female,30-34,63878
2024,Chon Buri,female,35-39,63992
2024,Chon Buri,female,40-44,72327
2024,Chon Buri,female,45-49,69979
2024,Chon Buri,female,50-54,64481
2024,Chon Buri,female,55-59,58812
2024,Chon Buri,female,60-64,49094
2024,Chon Buri,female,65-69,36105
2024,Chon Buri,female,70-74,26872
2024,Chon Buri,female,75-79,17463
2024,Chon Buri,female,80-84,10967
2024,Chon Buri,female,85+,11545
2024,Khon Kaen,male,0-4,31953
2024,Khon Kaen,male,5-9,43038
2024,Khon Kaen,male,10-14,50978
2024,Khon Kaen,male,15-19,52553
2024,Khon Kaen,male,20-24,52325
2024,Khon Kaen,male,25-29,64703
2024,Khon Kaen,male,30-34,65980
2024,Khon Kaen,male,35-39,61007
2024,Khon Kaen,male,40-44,65670
2024,Khon Kaen,male,45-49,67358
2024,Khon Kaen,male,50-54,68918
2024,Khon Kaen,male,55-59,68061
2024,Khon Kaen,male,60-64,55201
2024,Khon Kaen,male,65-69,42113
2024,Khon Kaen,male,70-74,31274
2024,Khon Kaen,male,75-79,21352
2024,Khon Kaen,male,80-84,11246
2024,Khon Kaen,male,85+,8928
2024,Khon Kaen,female,0-4,29710
2024,Khon Kaen,female,5-9,40228
2024,Khon Kaen,female,10-14,47960
2024,Khon Kaen,female,15-19,49374
2024,Khon Kaen,female,20-24,50720
2024,Khon Kaen,female,25-29,62409
2024,Khon Kaen,female,30-34,63296
2024,Khon Kaen,female,35-39,59748
2024,Khon Kaen,female,40-44,65833
2024,Khon Kaen,female,45-49,70183
2024,Khon Kaen,female,50-54,76918
2024,Khon Kaen,female,55-59,77073
2024,Khon Kaen,female,60-64,63569
2024,Khon Kaen,female,65-69,50658
2024,Khon Kaen,female,70-74,38442
2024,Khon Kaen,female,75-79,27416
2024,Khon Kaen,female,80-84,15554
2024,Khon Kaen,female,85+,12697
2024,Chiang Mai,male,0-4,31639
2024,Chiang Mai,male,5-9,40901
2024,Chiang Mai,male,10-14,45509
2024,Chiang Mai,male,15-19,46460
2024,Chiang Mai,male,20-24,48238
2024,Chiang Mai,male,25-29,55020
2024,Chiang Mai,male,30-34,61022
2024,Chiang Mai,male,35-39,57730
2024,Chiang Mai,male,40-44,60949
2024,Chiang Mai,male,45-49,54630
2024,Chiang Mai,male,50-54,48891
2024,Chiang Mai,male,55-59,50445
2024,Chiang Mai,male,60-64,55409
2024,Chiang Mai,male,65-69,49694
2024,Chiang Mai,male,70-74,33857
2024,Chiang Mai,male,75-79,18824
2024,Chiang Mai,male,80-84,9633
2024,Chiang Mai,male,85+,10549
2024,Chiang Mai,female,0-4,30088
2024,Chiang Mai,female,5-9,39079
2024,Chiang Mai,female,10-14,43393
2024,Chiang Mai,female,15-19,43884
2024,Chiang Mai,female,20-24,47410
2024,Chiang Mai,female,25-29,55674
2024,Chiang Mai,female,30-34,61631
2024,Chiang Mai,female,35-39,58984
2024,Chiang Mai,female,40-44,63063
2024,Chiang Mai,female,45-49,59137
2024,Chiang Mai,female,50-54,56781
2024,Chiang Mai,female,55-59,64461
2024,Chiang Mai,female,60-64,70260
2024,Chiang Mai,female,65-69,63625
2024,Chiang Mai,female,70-74,43666
2024,Chiang Mai,female,75-79,23581
2024,Chiang Mai,female,80-84,12487
2024,Chiang Mai,female,85+,15286
2024,Phuket,male,0-4,9839
2024,Phuket,male,5-9,13538
2024,Phuket,male,10-14,15232
2024,Phuket,male,15-19,13909
2024,Phuket,male,20-24,12786
2024,Phuket,male,25-29,14882
2024,Phuket,male,30-34,16077
2024,Phuket,male,35-39,14611
2024,Phuket,male,40-44,16206
2024,Phuket,male,45-49,15839
2024,Phuket,male,50-54,13631
2024,Phuket,male,55-59,12302
2024,Phuket,male,60-64,9378
2024,Phuket,male,65-69,6371
2024,Phuket,male,70-74,4604
2024,Phuket,male,75-79,2731
2024,Phuket,male,80-84,1486
2024,Phuket,male,85+,1317
2024,Phuket,female,0-4,9252
2024,Phuket,female,5-9,12871
2024,Phuket,female,10-14,14410
2024,Phuket,female,15-19,13771
2024,Phuket,female,20-24,13644
2024,Phuket,female,25-29,16864
2024,Phuket,female,30-34,18727
2024,Phuket,female,35-39,18100
2024,Phuket,female,40-44,20391
2024,Phuket,female,45-49,19413
2024,Phuket,female,50-54,16586
2024,Phuket,female,55-59,14542
2024,Phuket,female,60-64,11492
2024,Phuket,female,65-69,8076
2024,Phuket,female,70-74,6085
2024,Phuket,female,75-79,3769
2024,Phuket,female,80-84,2127
2024,Phuket,female,85+,2309
2025,Bangkok,male,0-4,75098
2025,Bangkok,male,5-9,107008
2025,Bangkok,male,10-14,131061
2025,Bangkok,male,15-19,140083
2025,Bangkok,male,20-24,157441
2025,Bangkok,male,25-29,175701
2025,Bangkok,male,30-34,192688
2025,Bangkok,male,35-39,176975
2025,Bangkok,male,40-44,191044
2025,Bangkok,male,45-49,199685
2025,Bangkok,male,50-54,185672
2025,Bangkok,male,55-59,178568
2025,Bangkok,male,60-64,161106
2025,Bangkok,male,65-69,132202
2025,Bangkok,male,70-74,99379
2025,Bangkok,male,75-79,66134
2025,Bangkok,male,80-84,37341
2025,Bangkok,male,85+,38437
2025,Bangkok,female,0-4,70013
2025,Bangkok,female,5-9,102170
2025,Bangkok,female,10-14,126061
2025,Bangkok,female,15-19,136176
2025,Bangkok,female,20-24,148195
2025,Bangkok,female,25-29,178709
2025,Bangkok,female,30-34,204298
2025,Bangkok,female,35-39,195871
2025,Bangkok,female,40-44,221225
2025,Bangkok,female,45-49,235133
2025,Bangkok,female,50-54,224167
2025,Bangkok,female,55-59,221837
2025,Bangkok,female,60-64,211862
2025,Bangkok,female,65-69,183647
2025,Bangkok,female,70-74,146503
2025,Bangkok,female,75-79,101299
2025,Bangkok,female,80-84,61591
2025,Bangkok,female,85+,65792
2025,Chon Buri,male,0-4,33284
2025,Chon Buri,male,5-9,44994
2025,Chon Buri,male,10-14,52669
2025,Chon Buri,male,15-19,51546
2025,Chon Buri,male,20-24,57430
2025,Chon Buri,male,25-29,58546
2025,Chon Buri,male,30-34,62055
2025,Chon Buri,male,35-39,59809
2025,Chon Buri,male,40-44,65746
2025,Chon Buri,male,45-49,67049
2025,Chon Buri,male,50-54,57360
2025,Chon Buri,male,55-59,50479
2025,Chon Buri,male,60-64,40828
2025,Chon Buri,male,65-69,28870
2025,Chon Buri,male,70-74,19318
2025,Chon Buri,male,75-79,12381
2025,Chon Buri,male,80-84,7158
2025,Chon Buri,male,85+,8054
2025,Chon Buri,female,0-4,31173
2025,Chon Buri,female,5-9,42626
2025,Chon Buri,female,10-14,49777
2025,Chon Buri,female,15-19,49775
2025,Chon Buri,female,20-24,48372
2025,Chon Buri,female,25-29,56257
2025,Chon Buri,female,30-34,64532
2025,Chon Buri,female,35-39,64375
2025,Chon Buri,female,40-44,71151
2025,Chon Buri,female,45-49,71552
2025,Chon Buri,female,50-54,64778
2025,Chon Buri,female,55-59,59768
2025,Chon Buri,female,60-64,51217
2025,Chon Buri,female,65-69,38823
2025,Chon Buri,female,70-74,27922
2025,Chon Buri,female,75-79,18840
2025,Chon Buri,female,80-84,11489
2025,Chon Buri,female,85+,12076
2025,Khon Kaen,male,0-4,29469
2025,Khon Kaen,male,5-9,41216
2025,Khon Kaen,male,10-14,50275
2025,Khon Kaen,male,15-19,51890
2025,Khon Kaen,male,20-24,51350
2025,Khon Kaen,male,25-29,62181
2025,Khon Kaen,male,30-34,66256
2025,Khon Kaen,male,35-39,61055
2025,Khon Kaen,male,40-44,64386
2025,Khon Kaen,male,45-49,67109
2025,Khon Kaen,male,50-54,67289
2025,Khon Kaen,male,55-59,68859
2025,Khon Kaen,male,60-64,57062
2025,Khon Kaen,male,65-69,43867
2025,Khon Kaen,male,70-74,32015
2025,Khon Kaen,male,75-79,22359
2025,Khon Kaen,male,80-84,11854
2025,Khon Kaen,male,85+,9628
2025,Khon Kaen,female,0-4,27450
2025,Khon Kaen,female,5-9,38684
2025,Khon Kaen,female,10-14,46925
2025,Khon Kaen,female,15-19,48927
2025,Khon Kaen,female,20-24,50046
2025,Khon Kaen,female,25-29,59746
2025,Khon Kaen,female,30-34,63624
2025,Khon Kaen,female,35-39,59763
2025,Khon Kaen,female,40-44,64445
2025,Khon Kaen,female,45-49,69749
2025,Khon Kaen,female,50-54,74742
2025,Khon Kaen,female,55-59,78211
2025,Khon Kaen,female,60-64,65954
2025,Khon Kaen,female,65-69,53117
2025,Khon Kaen,female,70-74,39512
2025,Khon Kaen,female,75-79,29178
2025,Khon Kaen,female,80-84,16261
2025,Khon Kaen,female,85+,13507
2025,Chiang Mai,male,0-4,29738
2025,Chiang Mai,male,5-9,39978
2025,Chiang Mai,male,10-14,46084
2025,Chiang Mai,male,15-19,46172
2025,Chiang Mai,male,20-24,48100
2025,Chiang Mai,male,25-29,53034
2025,Chiang Mai,male,30-34,60875
2025,Chiang Mai,male,35-39,57968
2025,Chiang Mai,male,40-44,60607
2025,Chiang Mai,male,45-49,56698
2025,Chiang Mai,male,50-54,48541
2025,Chiang Mai,male,55-59,48756
2025,Chiang Mai,male,60-64,54325
2025,Chiang Mai,male,65-69,50622
2025,Chiang Mai,male,70-74,36098
2025,Chiang Mai,male,75-79,20678
2025,Chiang Mai,male,80-84,9827
2025,Chiang Mai,male,85+,10657
2025,Chiang Mai,female,0-4,28452
2025,Chiang Mai,female,5-9,38168
2025,Chiang Mai,female,10-14,43844
2025,Chiang Mai,female,15-19,43535
2025,Chiang Mai,female,20-24,47262
2025,Chiang Mai,female,25-29,53826
2025,Chiang Mai,female,30-34,62170
2025,Chiang Mai,female,35-39,58966
2025,Chiang Mai,female,40-44,62633
2025,Chiang Mai,female,45-49,60775
2025,Chiang Mai,female,50-54,56184
2025,Chiang Mai,female,55-59,61750
2025,Chiang Mai,female,60-64,69900
2025,Chiang Mai,female,65-69,65942
2025,Chiang Mai,female,70-74,46777
2025,Chiang Mai,female,75-79,26717
2025,Chiang Mai,female,80-84,12607
2025,Chiang Mai,female,85+,15330
2025,Phuket,male,0-4,9145
2025,Phuket,male,5-9,13481
2025,Phuket,male,10-14,15061
2025,Phuket,male,15-19,14150
2025,Phuket,male,20-24,12704
2025,Phuket,male,25-29,14713
2025,Phuket,male,30-34,16298
2025,Phuket,male,35-39,15041
2025,Phuket,male,40-44,15712
2025,Phuket,male,45-49,16254
2025,Phuket,male,50-54,13797
2025,Phuket,male,55-59,12530
2025,Phuket,male,60-64,9899
2025,Phuket,male,65-69,6726
2025,Phuket,male,70-74,4640
2025,Phuket,male,75-79,3003
2025,Phuket,male,80-84,1554
2025,Phuket,male,85+,1380
2025,Phuket,female,0-4,8553
2025,Phuket,female,5-9,12783
2025,Phuket,female,10-14,14440
2025,Phuket,female,15-19,13847
2025,Phuket,female,20-24,13641
2025,Phuket,female,25-29,16649
2025,Phuket,female,30-34,18945
2025,Phuket,female,35-39,18356
2025,Phuket,female,40-44,19923
2025,Phuket,female,45-49,20023
2025,Phuket,female,50-54,16763
2025,Phuket,female,55-59,15025
2025,Phuket,female,60-64,11907
2025,Phuket,female,65-69,8712
2025,Phuket,female,70-74,6172
2025,Phuket,female,75-79,4177
2025,Phuket,female,80-84,2241
2025,Phuket,female,85+,2353
